Job Title;Job Location;Company;Estimate Base Salary;Low Estimate;High Estimate;Company Size;Company Type;Company Sector;Company Industry;Company Revenue;Company Rating;Company Friend Recommendation;Company Career Opportunities;Compensation and Benefits;Company Culture and Values;Company Senior Management;Company Work Life Balance;Country;State;python_yn;r_yn;sql_yn;java_yn;julia_yn;scala_yn;c_yn;c++_yn;javascript_yn;spark_yn;hadoop_yn;matlab_yn;sas_yn;git_yn;excel_yn;nosql_yn;aws_yn;mongodb_yn;cassandra_yn;hive_yn;bigml_yn;tableau_yn;powerbi_yn;nlp_yn;pytorch_yn;tensorflow_yn;mathematic_yn;statistic_yn
Software Engineer;Australia;Indeed;212000;173000;251000;5001 to 10000 Employees;Company - Private;Information Technology;Internet & Web Services;$2 to $5 billion (USD);4.4;90.0;4.1;4.3;4.5;4.1;4.5;Australia;Victoria;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Data Scientist;Melbourne;NAB - National Australia Bank;105936;84000;134000;10000+ Employees;Company - Public;Finance;Banking & Lending;$10+ billion (USD);3.8;80.0;3.8;3.5;3.8;3.4;3.9;Australia;Victoria;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;1;1;0;0;1;1
Data Scientist;Melbourne;NAB - National Australia Bank;105936;84000;134000;10000+ Employees;Company - Public;Finance;Banking & Lending;$10+ billion (USD);3.8;80.0;3.8;3.5;3.8;3.4;3.9;Australia;Victoria;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;1;1;0;0;1;1
QC Analyst;Melbourne;Seqirus A CSL Company;109138;94000;126000;1001 to 5000 Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;Less than $1 million (USD);3.8;72.0;3.5;3.7;3.7;3.4;3.7;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Melbourne;NAB - National Australia Bank;105936;84000;134000;10000+ Employees;Company - Public;Finance;Banking & Lending;$10+ billion (USD);3.8;80.0;3.8;3.5;3.8;3.4;3.9;Australia;Victoria;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;1;1;0;0;1;1
Data Scientist;Melbourne;Telstra;116663;95000;144000;10000+ Employees;Company - Public;Telecommunications;Telecommunications Services;$10+ billion (USD);3.9;79.0;3.6;3.8;3.9;3.4;4.2;Australia;Victoria;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Melbourne;Telstra;116663;95000;144000;10000+ Employees;Company - Public;Telecommunications;Telecommunications Services;$10+ billion (USD);3.9;79.0;3.6;3.8;3.9;3.4;4.2;Australia;Victoria;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Melbourne;Telstra;116663;95000;144000;10000+ Employees;Company - Public;Telecommunications;Telecommunications Services;$10+ billion (USD);3.9;79.0;3.6;3.8;3.9;3.4;4.2;Australia;Victoria;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Graduate Technology Associate;Melbourne;Infosys;67439;53000;86000;5001 to 10000 Employees;Company - Public;Information Technology;Information Technology Support Services;$10+ billion (USD);3.8;79.0;3.8;3.0;4.0;3.5;3.7;Australia;Victoria;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Clinical Research Associate;Melbourne;Medpace, Inc.;67053;59000;76000;1001 to 5000 Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;$100 to $500 million (USD);3.3;61.0;3.4;2.9;3.2;3.0;3.1;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Program Manager;Melbourne;Mauve Group;110000;90000;130000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Victoria;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Customer Relations Manager;Melbourne;Scout Talent North America;61241;59000;64000;51 to 200 Employees;Company - Private;Information Technology;Computer Hardware Development;$10 to $25 million (USD);4.2;87.0;4.1;4.0;4.4;4.3;4.3;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Analyst;Mulgrave;Kmart;59785;56000;64000;10000+ Employees;Subsidiary or Business Segment;Retail & Wholesale;General Merchandise & Superstores;$5 to $10 billion (USD);3.5;62.0;3.1;2.9;3.3;3.1;3.5;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Graduate Technology Associate;Melbourne;Infosys;67439;53000;86000;5001 to 10000 Employees;Company - Public;Information Technology;Information Technology Support Services;$10+ billion (USD);3.8;79.0;3.8;3.0;4.0;3.5;3.7;Australia;Victoria;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Customer Relations Manager;Melbourne;Scout Talent North America;61241;59000;64000;51 to 200 Employees;Company - Private;Information Technology;Computer Hardware Development;$10 to $25 million (USD);4.2;87.0;4.1;4.0;4.4;4.3;4.3;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Graduate Research Fellow;Melbourne;CSIRO;89465;87000;92000;5001 to 10000 Employees;Government;Government & Public Administration;National Services & Agencies;$500 million to $1 billion (USD);3.8;68.0;3.4;3.4;3.5;3.0;4.1;Australia;Victoria;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Researcher;Melbourne;Knox City Council;93341;89000;97000;501 to 1000 Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;4.0;81.0;3.3;3.3;3.7;3.5;3.9;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Research Assistant;Melbourne;Murdoch Childrens Research Institute;88625;80000;97000;1001 to 5000 Employees;Non-profit Organisation;Non-profit & NGO;Civic, Welfare & Social Services;$50 to $100 million (USD);4.2;72.0;3.9;3.8;4.2;3.5;3.5;Australia;Victoria;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Technical Assistant;Melbourne;Baker Heart and Diabetes Institute;76750;74000;79000;Unknown;Non-profit Organisation;Non-profit & NGO;Civic, Welfare & Social Services;Unknown / Non-Applicable;4.2;74.0;3.4;3.6;4.0;3.5;4.0;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Customer Relations Manager;Melbourne;Scout Talent North America;61241;59000;64000;51 to 200 Employees;Company - Private;Information Technology;Computer Hardware Development;$10 to $25 million (USD);4.2;87.0;4.1;4.0;4.4;4.3;4.3;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Graduate Research Fellow;Melbourne;CSIRO;89465;87000;92000;5001 to 10000 Employees;Government;Government & Public Administration;National Services & Agencies;$500 million to $1 billion (USD);3.8;68.0;3.4;3.4;3.5;3.0;4.1;Australia;Victoria;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Associate Systems Analyst;Melbourne;State Street Corporation;91490;76000;110000;10000+ Employees;Company - Public;Finance;Investment & Asset Management;$10+ billion (USD);3.4;63.0;3.3;3.1;3.4;3.1;3.3;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Data Scientist;Melbourne;Catch;121491;103000;144000;1 to 50 Employees;Company - Private;Retail & Wholesale;Office Supply & Copy Stores;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
Graduate Research Fellow;Melbourne;CSIRO;89465;87000;92000;5001 to 10000 Employees;Government;Government & Public Administration;National Services & Agencies;$500 million to $1 billion (USD);3.8;68.0;3.4;3.4;3.5;3.0;4.1;Australia;Victoria;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Research Assistant;Melbourne;La Trobe University;79286;77000;82000;1001 to 5000 Employees;College / University;Education;Colleges & Universities;Unknown / Non-Applicable;3.7;56.0;3.3;3.4;3.4;3.3;3.8;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Engineer;Melbourne;Department of Environment, Land, Water and Planning;94868;75000;120000;1001 to 5000 Employees;Government;Finance;National Services & Agencies;Unknown / Non-Applicable;4.1;92.0;4.0;3.7;4.0;3.6;4.4;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Associate Systems Analyst;Melbourne;State Street Corporation;91490;76000;110000;10000+ Employees;Company - Public;Finance;Investment & Asset Management;$10+ billion (USD);3.4;63.0;3.3;3.1;3.4;3.1;3.3;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Geologist;Melbourne;Department of Jobs, Precincts and Regions;96130;90000;102000;Unknown;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;4.2;85.0;3.8;3.6;4.0;3.4;4.6;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
QC Analyst;Melbourne;Seqirus;109138;94000;126000;1001 to 5000 Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;Less than $1 million (USD);3.8;72.0;3.5;3.7;3.7;3.4;3.7;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Machine Learning Engineer;Melbourne;Deloitte;80000;80000;80000;10000+ Employees;Company - Private;Finance;Accounting & Tax;$10+ billion (USD);4.0;82.0;4.1;3.6;4.0;3.7;3.2;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Quality Manager;Dandenong;Bespoke Foods;90000;80000;100000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Analyst;Melbourne;Openpay Group;104757;93000;118000;201 to 500 Employees;Company - Public;Finance;Banking & Lending;Unknown / Non-Applicable;3.7;71.0;3.3;3.6;3.6;3.4;3.7;Australia;Victoria;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0
Music Teacher;Melbourne;Schools (Government);94248;80000;111000;Unknown;Government;Government & Public Administration;National Services & Agencies;Unknown / Non-Applicable;3.7;71.0;3.5;3.1;3.3;3.2;3.5;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Business Analyst;Melbourne;Link Group;81289;69000;96000;1001 to 5000 Employees;Company - Public;Management & Consulting;Research & Development;$500 million to $1 billion (USD);3.2;59.0;3.1;2.8;3.2;3.0;3.3;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Food Technologist;Reservoir;Taouk Enterprises Pty Ltd;75000;70000;80000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Elementary School Teacher;Melbourne;Schools (Government);68031;64000;73000;Unknown;Government;Government & Public Administration;National Services & Agencies;Unknown / Non-Applicable;3.7;71.0;3.5;3.1;3.3;3.2;3.5;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Reporting Analyst;Melbourne;Museum Victoria;76648;73000;81000;Unknown;Non-profit Organisation;Arts, Entertainment & Recreation;Culture & Entertainment;Unknown / Non-Applicable;4.2;80.0;3.5;3.7;4.1;3.3;4.3;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Reporting Analyst;Melbourne;Museums Victoria;72751;73000;73000;501 to 1000 Employees;Self-employed;Finance;National Services & Agencies;Unknown / Non-Applicable;2.0;100.0;3.0;2.0;5.0;3.0;5.0;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Analyst;Melbourne;Finecast;84323;79000;90000;10000+ Employees;Subsidiary or Business Segment;Media & Communication;Publishing;Unknown / Non-Applicable;3.9;79.0;3.8;3.3;3.8;3.6;3.4;Australia;Victoria;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1
Research Assistant;Waurn Ponds;Deakin University;68356;65000;71000;1001 to 5000 Employees;College / University;Education;Colleges & Universities;$500 million to $1 billion (USD);4.0;69.0;3.6;3.8;3.8;3.5;4.0;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Geologist;Melbourne;Department of Jobs, Precincts and Regions;96130;90000;102000;Unknown;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;4.2;85.0;3.8;3.6;4.0;3.4;4.6;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Translator;Southbank;Kraft Heinz Company;84514;82000;87000;10000+ Employees;Company - Public;Manufacturing;Food & Beverage Manufacturing;$10+ billion (USD);3.4;59.0;3.5;3.7;3.1;2.9;2.8;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Research Assistant;Melbourne;University of Melbourne;90944;77000;105000;5001 to 10000 Employees;College / University;Education;Colleges & Universities;$2 to $5 billion (USD);4.3;89.0;3.6;4.0;4.0;3.5;4.2;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Quality Manager;Dandenong;Bespoke Foods;90000;80000;100000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;South Melbourne;Consolidated Property Services;120000;120000;120000;1001 to 5000 Employees;Company - Private;Finance;National Services & Agencies;$50 to $100 million (USD);3.3;71.0;3.2;3.9;3.5;3.3;3.6;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Geologist;Melbourne;Department of Jobs, Precincts and Regions;96130;90000;102000;Unknown;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;4.2;85.0;3.8;3.6;4.0;3.4;4.6;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Music Teacher;Melbourne;Schools (Government);94248;80000;111000;Unknown;Government;Government & Public Administration;National Services & Agencies;Unknown / Non-Applicable;3.7;71.0;3.5;3.1;3.3;3.2;3.5;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Manager;Malvern;Cabrini Health;142618;113000;180000;1001 to 5000 Employees;Hospital;Healthcare;Healthcare Services & Hospitals;$1 to $5 million (USD);3.8;79.0;3.6;3.1;3.7;3.2;3.4;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Melbourne;Deloitte;89531;84000;95000;10000+ Employees;Company - Private;Finance;Accounting & Tax;$10+ billion (USD);4.0;82.0;4.1;3.6;4.0;3.7;3.2;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;1
Risk Manager;Melbourne;Deloitte;90554;82000;100000;10000+ Employees;Company - Private;Finance;Accounting & Tax;$10+ billion (USD);4.0;82.0;4.1;3.6;4.0;3.7;3.2;Australia;Victoria;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1
Elementary School Teacher;Melbourne;Schools (Government);68031;64000;73000;Unknown;Government;Government & Public Administration;National Services & Agencies;Unknown / Non-Applicable;3.7;71.0;3.5;3.1;3.3;3.2;3.5;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Machine Learning Engineer;Melbourne;KJR;85146;85000;85000;51 to 200 Employees;Company - Private;Information Technology;Information Technology Support Services;Unknown / Non-Applicable;4.7;62.0;5.0;5.0;5.0;5.0;5.0;Australia;Victoria;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Analyst;Melbourne;Equity Trustees;99499;90000;110000;201 to 500 Employees;Company - Public;Finance;National Services & Agencies;$50 to $100 million (USD);3.7;62.0;3.2;3.3;3.2;3.5;3.6;Australia;Victoria;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Analyst;Melbourne;Finecast;84323;79000;90000;10000+ Employees;Subsidiary or Business Segment;Media & Communication;Publishing;Unknown / Non-Applicable;3.9;79.0;3.8;3.3;3.8;3.6;3.4;Australia;Victoria;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1
Data Analyst;Melbourne;TabCorp Holdings;91378;85000;99000;1001 to 5000 Employees;Company - Public;Arts, Entertainment & Recreation;Gambling & Betting;$2 to $5 billion (USD);3.3;55.0;3.2;3.3;3.4;2.8;3.6;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Research Assistant;Melbourne;University of Melbourne;90944;77000;105000;5001 to 10000 Employees;College / University;Education;Colleges & Universities;$2 to $5 billion (USD);4.3;89.0;3.6;4.0;4.0;3.5;4.2;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Research Assistant;Melbourne;University of Melbourne;90944;77000;105000;5001 to 10000 Employees;College / University;Education;Colleges & Universities;$2 to $5 billion (USD);4.3;89.0;3.6;4.0;4.0;3.5;4.2;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Technology Specialist;Melbourne;Deloitte;72153;64000;81000;10000+ Employees;Company - Private;Finance;Accounting & Tax;$10+ billion (USD);4.0;82.0;4.1;3.6;4.0;3.7;3.2;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Clinical Research Assistant;Melbourne;Peter MacCallum Cancer Centre;79081;74000;84000;1001 to 5000 Employees;Hospital;Healthcare;Healthcare Services & Hospitals;$100 to $500 million (USD);4.2;87.0;3.5;3.3;3.7;3.3;3.5;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Geologist;Melbourne;Department of Jobs, Precincts and Regions;96130;90000;102000;Unknown;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;4.2;85.0;3.8;3.6;4.0;3.4;4.6;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Operations Manager;Melbourne;Environment Protection Authority;105303;82000;135000;51 to 200 Employees;Government;Finance;National Services & Agencies;Unknown / Non-Applicable;4.8;100.0;4.4;3.2;4.8;3.1;3.7;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023 STEM Graduate (multiple roles) (VPSG3.1);Melbourne;Department of Transport;76648;73000;81000;501 to 1000 Employees;Government;Finance;National Services & Agencies;Unknown / Non-Applicable;5.0;100.0;5.0;5.0;5.0;3.0;5.0;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Chemist;Mulgrave;Agilent Technologies, Inc.;83138;72000;96000;10000+ Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;$2 to $5 billion (USD);4.3;90.0;3.9;4.0;4.4;3.9;4.2;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Risk Manager;Melbourne;Deloitte;90554;82000;100000;10000+ Employees;Company - Private;Finance;Accounting & Tax;$10+ billion (USD);4.0;82.0;4.1;3.6;4.0;3.7;3.2;Australia;Victoria;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1
Behavioural Specialist;Melbourne;Transport Accident Commission;114226;114000;114000;501 to 1000 Employees;Government;Government & Public Administration;National Services & Agencies;$1 to $2 billion (USD);4.3;88.0;4.4;4.3;4.5;4.1;4.8;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Specialist;Melbourne;Tata Consultancy Services (TCS);105000;90000;120000;10000+ Employees;Company - Public;Information Technology;Computer Hardware Development;$10+ billion (USD);3.9;76.0;3.7;3.1;4.1;3.3;3.9;Australia;Victoria;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Program Officer;Melbourne;Eastern Health;85259;61000;119000;5001 to 10000 Employees;Hospital;Finance;National Services & Agencies;$500 million to $1 billion (USD);3.8;81.0;3.5;3.1;3.3;2.8;3.3;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Analyst;Melbourne;bp;108772;100000;118000;5001 to 10000 Employees;Company - Public;Energy, Mining, Utilities;Energy & Utilities;$10+ billion (USD);4.0;87.0;3.5;3.6;4.0;3.7;3.9;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Analyst;Melbourne;Attra;97980;96000;100000;1001 to 5000 Employees;Company - Private;Information Technology;Information Technology Support Services;Unknown / Non-Applicable;3.8;76.0;3.7;3.6;3.7;3.5;3.5;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1
